PART_ID,Trial,Stimuli,Version,Training,FIXTIME,TIME,Correct,SOA,Reversal,Reversal_count,Latency,stim_name,Rating
M20,1,SQUARES,First_showed,training,45,15,True,8,-,-,0.200273200054653,right,-
M20,2,SQUARES,First_showed,training,45,15,False,8,-,-,0.017276400001719594,left,-
M20,3,SQUARES,First_showed,training,45,15,True,8,-,-,0.10003849992062896,right,-
M20,4,SQUARES,First_showed,training,45,15,False,3,-,-,0.06685209996066988,left,-
M20,5,SQUARES,First_showed,training,45,15,True,3,-,-,0.10031500004697591,right,-
M20,6,SQUARES,First_showed,training,45,15,True,3,-,-,0.2002519000088796,right,-
M20,1,SQUARES,First_showed,exp,45,15,True,3,0,0,0.5338126999558881,right,-
M20,2,SQUARES,First_showed,exp,45,15,True,3,0,-,0.7172399000264704,right,-
M20,3,SQUARES,First_showed,exp,45,15,True,3,0,-,0.5175895999418572,right,-
M20,4,SQUARES,First_showed,exp,45,15,False,2,1,1,0.7666632999898866,right,-
M20,5,SQUARES,First_showed,exp,45,15,False,3,0,-,0.8336282999953255,right,-
M20,6,SQUARES,First_showed,exp,45,15,False,4,0,-,0.3501645000651479,left,-
M20,7,SQUARES,First_showed,exp,45,15,False,5,0,-,0.633454900002107,left,-
M20,8,SQUARES,First_showed,exp,45,15,False,6,0,-,0.28366299998015165,right,-
M20,9,SQUARES,First_showed,exp,45,15,False,7,0,-,0.3338391000870615,right,-
M20,10,SQUARES,First_showed,exp,45,15,False,8,0,-,0.2670999000547454,left,-
M20,11,SQUARES,First_showed,exp,45,15,False,9,0,-,0.5672689999919385,left,-
M20,12,SQUARES,First_showed,exp,45,15,False,10,0,-,0.2836864000419155,left,-
M20,13,SQUARES,First_showed,exp,45,15,False,11,0,-,0.1669862000271678,right,-
M20,14,SQUARES,First_showed,exp,45,15,False,12,0,-,0.20075570000335574,left,-
M20,15,SQUARES,First_showed,exp,45,15,False,13,0,-,0.1999933000188321,left,-
M20,16,SQUARES,First_showed,exp,45,15,False,14,0,-,0.20007799996528774,left,-
