PART_ID,Trial,Stimuli,Version,Training,FIXTIME,TIME,Correct,SOA,Reversal,Reversal_count,Latency,stim_name,Rating
M20,0,SQUARES,First_showed,1,20,15,0,3,0,0,0.6835811138153076,left,Duża
M20,1,SQUARES,First_showed,1,20,15,1,4,0,-,0.2336719036102295,left,Duża
M20,2,SQUARES,First_showed,1,20,15,1,4,0,-,0.4003119468688965,left,Duża
M20,3,SQUARES,First_showed,1,20,15,0,4,0,-,0.5501949787139893,right,Duża
M20,4,SQUARES,First_showed,1,20,15,1,5,0,-,0.6836919784545898,left,Duża
M20,5,SQUARES,First_showed,1,20,15,1,5,0,-,0.26692795753479004,right,Duża
M20,6,SQUARES,First_showed,1,20,15,1,5,1,1,0.3335859775543213,right,Duża
M20,7,SQUARES,First_showed,1,20,15,1,4,0,-,0.3669750690460205,left,Duża
M20,8,SQUARES,First_showed,1,20,15,0,4,1,2,0.3000469207763672,left,Duża
M20,8,SQUARES,First_showed,0,480,15,True,5,-,-,1.100080966949463,right,Duża
M20,9,SQUARES,First_showed,0,480,15,True,5,-,-,0.2836930751800537,right,Duża
M20,0,CIRCLES,First_hidden,1,20,15,0,3,0,0,0.33339905738830566,right,Duża
M20,1,CIRCLES,First_hidden,1,20,15,1,4,0,-,1.050260066986084,left,Duża
M20,2,CIRCLES,First_hidden,1,20,15,1,4,0,-,0.533592939376831,right,Duża
M20,3,CIRCLES,First_hidden,1,20,15,1,4,1,1,0.7669069766998291,left,Duża
M20,4,CIRCLES,First_hidden,1,20,15,0,3,1,2,0.800238847732544,right,Duża
M20,4,CIRCLES,First_hidden,0,480,15,True,4,-,-,0.8503069877624512,left,Duża
M20,5,CIRCLES,First_hidden,0,480,15,True,4,-,-,0.7835469245910645,left,Duża
