PART_ID,Trial,Stimuli,Version,Training,FIXTIME,TIME,Correct,SOA,Reversal,Reversal_count,Latency,stim_name,Rating
44K28,0,SQUARES,First_showed,1,20,15,1,3,0,0,1.2335717678070068,left,Mała
44K28,1,SQUARES,First_showed,1,20,15,0,3,0,-,0.6836199760437012,left,Mała
44K28,2,SQUARES,First_showed,1,20,15,1,4,0,-,0.6169521808624268,left,Mała
44K28,3,SQUARES,First_showed,1,20,15,0,4,0,-,1.933380126953125,left,Żadna
44K28,4,SQUARES,First_showed,1,20,15,1,5,0,-,2.8502449989318848,right,Duża
44K28,5,SQUARES,First_showed,1,20,15,1,5,0,-,0.48340797424316406,left,Duża
44K28,6,SQUARES,First_showed,1,20,15,1,5,1,1,0.3002450466156006,right,Całkowita
44K28,7,SQUARES,First_showed,1,20,15,0,4,1,2,0.6002349853515625,left,Całkowita
44K28,8,SQUARES,First_showed,1,20,15,0,5,0,-,0.7333950996398926,left,Żadna
44K28,9,SQUARES,First_showed,1,20,15,1,6,0,-,0.6335010528564453,left,Całkowita
44K28,10,SQUARES,First_showed,1,20,15,1,6,0,-,0.6168949604034424,right,Całkowita
44K28,11,SQUARES,First_showed,1,20,15,1,6,1,3,1.6335749626159668,left,Całkowita
44K28,12,SQUARES,First_showed,1,20,15,1,5,0,-,0.48361802101135254,right,Całkowita
44K28,13,SQUARES,First_showed,1,20,15,1,5,0,-,0.4168820381164551,right,Całkowita
44K28,14,SQUARES,First_showed,1,20,15,1,5,0,-,0.3669419288635254,right,Duża
44K28,15,SQUARES,First_showed,1,20,15,1,4,0,-,0.9834179878234863,left,Całkowita
44K28,16,SQUARES,First_showed,1,20,15,1,4,0,-,1.20021390914917,left,Całkowita
44K28,17,SQUARES,First_showed,1,20,15,1,4,0,-,1.150399923324585,left,Całkowita
44K28,18,SQUARES,First_showed,1,20,15,1,3,0,-,0.4168829917907715,right,Całkowita
44K28,19,SQUARES,First_showed,1,20,15,1,3,0,-,0.9168739318847656,left,Całkowita
44K28,20,SQUARES,First_showed,1,20,15,1,3,0,-,0.40007710456848145,right,Całkowita
44K28,21,SQUARES,First_showed,1,20,15,1,2,0,-,0.8502349853515625,left,Całkowita
44K28,22,SQUARES,First_showed,1,20,15,1,2,0,-,0.4168999195098877,right,Całkowita
44K28,23,SQUARES,First_showed,1,20,15,0,2,1,4,0.6336169242858887,right,Całkowita
44K28,24,SQUARES,First_showed,1,20,15,1,3,0,-,0.5168759822845459,left,Całkowita
44K28,25,SQUARES,First_showed,1,20,15,1,3,0,-,0.6169700622558594,right,Całkowita
44K28,26,SQUARES,First_showed,1,20,15,1,3,1,5,0.26688408851623535,right,Całkowita
44K28,27,SQUARES,First_showed,1,20,15,1,2,0,-,0.9335689544677734,right,Całkowita
44K28,28,SQUARES,First_showed,1,20,15,1,2,0,-,0.6335568428039551,left,Całkowita
44K28,29,SQUARES,First_showed,1,20,15,1,2,0,-,0.4002711772918701,left,Całkowita
44K28,30,SQUARES,First_showed,1,20,15,1,1,0,-,0.38355088233947754,right,Całkowita
44K28,31,SQUARES,First_showed,1,20,15,0,1,1,6,0.9669299125671387,left,Mała
44K28,32,SQUARES,First_showed,1,20,15,1,2,0,-,1.5000700950622559,right,Duża
44K28,33,SQUARES,First_showed,1,20,15,0,2,0,-,1.350071907043457,left,Duża
44K28,34,SQUARES,First_showed,1,20,15,1,3,0,-,1.050083875656128,right,Duża
44K28,35,SQUARES,First_showed,1,20,15,1,3,0,-,0.4168388843536377,left,Duża
44K28,36,SQUARES,First_showed,1,20,15,1,3,1,7,1.5836758613586426,right,Duża
44K28,37,SQUARES,First_showed,1,20,15,1,2,0,-,0.550260066986084,right,Całkowita
44K28,38,SQUARES,First_showed,1,20,15,1,2,0,-,1.2002129554748535,left,Duża
44K28,39,SQUARES,First_showed,1,20,15,1,2,0,-,0.5501821041107178,left,Duża
44K28,40,SQUARES,First_showed,1,20,15,1,1,0,-,0.5167570114135742,left,Całkowita
44K28,41,SQUARES,First_showed,1,20,15,1,1,0,-,0.983565092086792,left,Duża
44K28,42,SQUARES,First_showed,1,20,15,0,1,1,8,0.8500881195068359,right,Duża
44K28,42,SQUARES,First_showed,0,480,15,False,4,-,-,2.266780138015747,left,Mała
44K28,43,SQUARES,First_showed,0,480,15,True,4,-,-,0.466965913772583,left,Duża
44K28,44,SQUARES,First_showed,0,480,15,False,4,-,-,1.216900110244751,left,Duża
44K28,45,SQUARES,First_showed,0,480,15,True,4,-,-,0.8502609729766846,right,Duża
44K28,46,SQUARES,First_showed,0,480,15,True,4,-,-,0.4336719512939453,right,Całkowita
44K28,47,SQUARES,First_showed,0,480,15,True,4,-,-,0.3000650405883789,left,Całkowita
44K28,48,SQUARES,First_showed,0,480,15,True,4,-,-,1.000324010848999,right,Duża
44K28,49,SQUARES,First_showed,0,480,15,True,4,-,-,0.45026707649230957,left,Całkowita
44K28,50,SQUARES,First_showed,0,480,15,True,4,-,-,0.36679506301879883,right,Całkowita
44K28,51,SQUARES,First_showed,0,480,15,True,4,-,-,0.28339695930480957,left,Całkowita
44K28,52,SQUARES,First_showed,0,480,15,True,4,-,-,0.38358283042907715,left,Duża
44K28,53,SQUARES,First_showed,0,480,15,True,4,-,-,0.7334179878234863,right,Duża
44K28,54,SQUARES,First_showed,0,480,15,True,4,-,-,0.3169081211090088,right,Duża
44K28,55,SQUARES,First_showed,0,480,15,True,4,-,-,0.283405065536499,right,Całkowita
44K28,56,SQUARES,First_showed,0,480,15,True,4,-,-,0.28368496894836426,right,Duża
44K28,57,SQUARES,First_showed,0,480,15,True,4,-,-,0.18339896202087402,left,Całkowita
44K28,58,SQUARES,First_showed,0,480,15,True,4,-,-,0.25008201599121094,right,Całkowita
44K28,59,SQUARES,First_showed,0,480,15,True,4,-,-,0.2669868469238281,left,Całkowita
44K28,60,SQUARES,First_showed,0,480,15,True,4,-,-,0.26700901985168457,left,Całkowita
44K28,61,SQUARES,First_showed,0,480,15,True,4,-,-,0.28360605239868164,right,Całkowita
