PART_ID,Trial,Stimuli,Version,Training,FIXTIME,TIME,Correct,SOA,Reversal,Reversal_count,Latency,stim_name,Rating
testM20,0,CIRCLES,First_hidden,1,120,15,1,3,0,0,0.6504120826721191,right,4
testM20,1,CIRCLES,First_hidden,1,120,15,1,3,0,-,0.9667630195617676,right,4
testM20,2,CIRCLES,First_hidden,1,120,15,1,3,0,-,0.716912031173706,left,4
testM20,3,CIRCLES,First_hidden,1,120,15,0,2,1,1,0.7169649600982666,left,2
testM20,4,CIRCLES,First_hidden,1,120,15,1,3,0,-,0.5671708583831787,left,4
testM20,5,CIRCLES,First_hidden,1,120,15,0,3,0,-,0.783674955368042,right,3
testM20,6,CIRCLES,First_hidden,1,120,15,1,4,0,-,0.9502220153808594,right,4
testM20,7,CIRCLES,First_hidden,1,120,15,1,4,0,-,0.7341489791870117,right,4
testM20,8,CIRCLES,First_hidden,1,120,15,1,4,1,2,0.5836520195007324,left,3
testM20,8,CIRCLES,First_hidden,0,120,15,True,4,-,-,0.48343610763549805,left,5
testM20,9,CIRCLES,First_hidden,0,120,15,True,4,-,-,0.4696509838104248,right,5
testM20,10,CIRCLES,First_hidden,0,120,15,True,4,-,-,0.5003159046173096,left,5
testM20,11,CIRCLES,First_hidden,0,120,15,True,4,-,-,0.400097131729126,right,5
testM20,0,SQUARES,First_showed,1,120,15,1,3,0,0,1.3337171077728271,right,4
testM20,1,SQUARES,First_showed,1,120,15,1,3,0,-,0.4502909183502197,left,5
testM20,2,SQUARES,First_showed,1,120,15,1,3,0,-,0.48847007751464844,left,5
testM20,3,SQUARES,First_showed,1,120,15,0,2,1,1,0.5673670768737793,left,3
testM20,4,SQUARES,First_showed,1,120,15,1,3,0,-,0.5539472103118896,right,5
testM20,5,SQUARES,First_showed,1,120,15,1,3,0,-,0.6503651142120361,left,5
testM20,6,SQUARES,First_showed,1,120,15,1,3,1,2,0.4504249095916748,right,5
testM20,6,SQUARES,First_showed,0,120,15,True,3,-,-,0.5671582221984863,left,5
testM20,7,SQUARES,First_showed,0,120,15,False,3,-,-,0.36687612533569336,left,5
testM20,8,SQUARES,First_showed,0,120,15,True,3,-,-,0.8336749076843262,left,2
testM20,9,SQUARES,First_showed,0,120,15,True,3,-,-,0.5338099002838135,right,5
